,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
42,2012-03-15,5.3,1.3083,1659.1,2715.75,1401.75,17.05,7.0
43,2012-03-16,5.3,1.3175,1655.5,2713.06,1405.11,16.13,7.06
44,2012-03-17,5.2,1.3175,1655.5,2713.06,1405.11,16.13,7.06
45,2012-03-18,5.3,1.3175,1655.5,2713.06,1405.11,16.13,7.06
46,2012-03-19,4.7,1.3241,1666.9,2727.75,1404.0,19.98,7.0
47,2012-03-20,4.8,1.3225,1646.7,2735.5,1400.0,19.13,6.99
48,2012-03-21,4.8,1.3212,1650.0,2735.25,1397.5,18.08,7.03
49,2012-03-22,4.7,1.3198,1642.3,2731.25,1389.0,18.33,6.88
50,2012-03-23,4.7,1.3273,1662.3,2728.75,1394.0,16.98,6.82
51,2012-03-24,4.7,1.3273,1662.3,2728.75,1394.0,16.98,6.82
52,2012-03-25,4.6,1.3273,1662.3,2728.75,1394.0,16.98,6.82
53,2012-03-26,4.6,1.3358,1685.5,2777.0,1415.0,15.57,7.48
54,2012-03-27,4.8,1.3318,1684.8,2775.75,1406.5,17.58,7.59
55,2012-03-28,4.8,1.3317,1657.9,2768.0,1400.25,17.6,7.57
56,2012-03-29,4.8,1.3302,1652.2,2758.25,1398.25,17.13,7.47
57,2012-03-30,4.9,1.3344,1669.3,2750.75,1403.25,16.8,7.45
58,2012-03-31,4.9,1.3344,1669.3,2750.75,1403.25,16.8,7.45
59,2012-04-01,4.8,1.3344,1669.3,2750.75,1403.25,16.8,7.45
60,2012-04-02,5.0,1.3323,1677.5,2777.0,1412.5,17.02,7.32
61,2012-04-03,4.9,1.3234,1670.0,2779.0,1408.75,17.17,7.6
62,2012-04-04,4.9,1.3142,1612.3,2736.5,1393.25,17.92,7.0
63,2012-04-05,4.9,1.3064,1628.5,2753.75,1390.25,18.38,6.9
64,2012-04-06,4.9,1.3096,1628.5,2753.75,1390.25,18.38,6.9
65,2012-04-07,4.7,1.3096,1628.5,2753.75,1390.25,18.38,6.9
66,2012-04-08,4.8,1.3096,1628.5,2753.75,1390.25,18.38,6.9
67,2012-04-09,4.9,1.3102,1642.5,2728.5,1375.0,19.52,6.63
68,2012-04-10,4.8,1.3081,1659.5,2697.0,1357.0,21.13,6.49
69,2012-04-11,4.9,1.311,1659.0,2704.25,1364.0,20.67,6.62
70,2012-04-12,4.9,1.3186,1679.5,2738.75,1386.0,18.17,6.69
71,2012-04-13,4.9,1.3077,1659.1,2693.5,1365.0,19.92,6.72
72,2012-04-14,5.0,1.3077,1659.1,2693.5,1365.0,19.92,6.72
73,2012-04-15,5.0,1.3077,1659.1,2693.5,1365.0,19.92,6.72
74,2012-04-16,4.9,1.3139,1648.7,2663.75,1364.0,21.35,6.45
75,2012-04-17,5.0,1.3125,1650.3,2712.75,1383.5,19.98,6.45
76,2012-04-18,5.1,1.3121,1638.8,2694.5,1378.25,20.52,6.53
77,2012-04-19,5.1,1.3136,1640.6,2683.5,1372.5,20.4,6.63
78,2012-04-20,5.3,1.3224,1642.1,2674.25,1375.25,19.7,6.63
79,2012-04-21,5.3,1.3224,1642.1,2674.25,1375.25,19.7,6.63
80,2012-04-22,5.2,1.3224,1642.1,2674.25,1375.25,19.7,6.63
81,2012-04-23,5.0,1.3155,1631.9,2650.25,1362.75,20.6,6.39
82,2012-04-24,5.1,1.3194,1643.0,2632.5,1370.0,19.75,6.36
83,2012-04-25,5.1,1.3223,1641.4,2704.5,1387.25,18.55,6.58
84,2012-04-26,5.1,1.3209,1659.6,2720.25,1396.75,18.0,6.7
85,2012-04-27,5.1,1.3255,1664.0,2736.75,1398.5,18.05,6.67
86,2012-04-28,5.0,1.3255,1664.0,2736.75,1398.5,18.05,6.67
87,2012-04-29,4.9,1.3255,1664.0,2736.75,1398.5,18.05,6.67
88,2012-04-30,4.9,1.3241,1663.4,2719.25,1393.5,18.45,6.63
89,2012-05-01,5.0,1.3239,1661.7,2718.5,1400.5,18.0,6.76
90,2012-05-02,5.1,1.3157,1653.4,2727.5,1397.5,18.05,6.79
91,2012-05-03,5.1,1.3152,1634.2,2692.0,1386.0,18.8,6.49
92,2012-05-04,5.1,1.3083,1644.7,2625.5,1362.5,20.0,6.37
93,2012-05-05,5.1,1.3083,1644.7,2625.5,1362.5,20.0,6.37
94,2012-05-06,5.1,1.3083,1644.7,2625.5,1362.5,20.0,6.37
95,2012-05-07,5.1,1.3054,1638.6,2636.5,1365.75,19.35,6.49
96,2012-05-08,5.1,1.3003,1604.0,2622.75,1358.5,19.55,6.04
97,2012-05-09,5.0,1.2933,1593.7,2619.25,1351.0,20.5,6.01
98,2012-05-10,4.8,1.2936,1595.1,2618.75,1357.5,19.35,6.59
99,2012-05-11,5.0,1.2917,1583.6,2610.75,1350.0,20.1,6.45
100,2012-05-12,4.9,1.2917,1583.6,2610.75,1350.0,20.1,6.45
101,2012-05-13,4.9,1.2917,1583.6,2610.75,1350.0,20.1,6.45
102,2012-05-14,5.0,1.2826,1560.6,2585.0,1334.0,21.95,6.01
103,2012-05-15,5.0,1.2731,1556.8,2578.25,1328.25,21.85,5.89
104,2012-05-16,5.1,1.2716,1536.2,2557.5,1322.5,24.4,5.84
105,2012-05-17,5.1,1.2694,1574.5,2504.75,1301.25,26.2,5.71
106,2012-05-18,5.1,1.2783,1591.6,2468.25,1290.75,28.2,5.51
107,2012-05-19,5.1,1.2783,1591.6,2468.25,1290.75,28.2,5.51
108,2012-05-20,5.1,1.2783,1591.6,2468.25,1290.75,28.2,5.51
109,2012-05-21,5.1,1.2814,1588.4,2543.5,1315.75,24.25,5.75
110,2012-05-22,5.1,1.2684,1576.3,2535.25,1314.75,24.95,6.16
111,2012-05-23,5.1,1.2586,1548.1,2540.5,1315.75,24.8,6.2
112,2012-05-24,5.1,1.2536,1557.3,2536.25,1322.5,24.25,6.06
113,2012-05-25,5.2,1.2517,1568.8,2524.0,1315.0,24.55,5.96
114,2012-05-26,5.1,1.2517,1568.8,2524.0,1315.0,24.55,5.96
115,2012-05-27,5.1,1.2517,1568.8,2524.0,1315.0,24.55,5.96
116,2012-05-28,5.1,1.2542,1568.8,2524.0,1315.0,24.55,5.96
117,2012-05-29,5.2,1.2498,1548.6,2559.5,1333.5,23.0,6.34
118,2012-05-30,5.1,1.237,1563.4,2530.75,1308.5,25.7,6.08
119,2012-05-31,5.2,1.2359,1562.6,2524.0,1309.25,26.0,5.9
120,2012-06-01,5.3,1.2435,1620.5,2455.0,1274.0,27.75,5.63
121,2012-06-02,5.3,1.2435,1620.5,2455.0,1274.0,27.75,5.63
122,2012-06-03,5.2,1.2435,1620.5,2455.0,1274.0,27.75,5.63
123,2012-06-04,5.3,1.2498,1612.2,2469.0,1273.0,26.95,5.58
124,2012-06-05,5.4,1.2454,1615.2,2488.75,1285.0,25.6,5.58
125,2012-06-06,5.5,1.2572,1632.8,2550.0,1315.5,23.4,5.84
126,2012-06-07,5.6,1.2562,1586.6,2536.25,1316.75,23.05,5.79
127,2012-06-08,5.6,1.2517,1590.1,2562.5,1328.75,21.7,6.02
128,2012-06-09,5.6,1.2517,1590.1,2562.5,1328.75,21.7,6.02
129,2012-06-10,5.5,1.2517,1590.1,2562.5,1328.75,21.7,6.02
130,2012-06-11,5.6,1.2475,1595.5,2515.25,1307.0,24.55,5.82
131,2012-06-12,5.7,1.2513,1612.7,2550.25,1326.75,23.45,5.93
132,2012-06-13,5.9,1.2556,1618.1,2528.0,1315.5,24.95,5.95
133,2012-06-14,5.9,1.2631,1618.4,2540.5,1333.0,22.95,5.88
134,2012-06-15,6.5,1.2638,1627.0,2547.5,1336.47,21.5,5.98
135,2012-06-16,6.4,1.2638,1627.0,2547.5,1336.47,21.5,5.98
136,2012-06-17,6.2,1.2638,1627.0,2547.5,1336.47,21.5,5.98
137,2012-06-18,6.3,1.2576,1625.7,2587.5,1341.0,19.0,6.37
138,2012-06-19,6.5,1.2688,1622.2,2612.5,1350.5,18.45,6.42
139,2012-06-20,6.7,1.2704,1614.8,2617.25,1350.75,20.45,6.76
140,2012-06-21,6.7,1.2544,1564.5,2551.75,1318.25,23.35,6.44
141,2012-06-22,6.6,1.257,1566.0,2573.5,1326.75,21.85,6.76
142,2012-06-23,6.4,1.257,1566.0,2573.5,1326.75,21.85,6.76
143,2012-06-24,6.3,1.257,1566.0,2573.5,1326.75,21.85,6.76
144,2012-06-25,6.3,1.2505,1587.5,2526.5,1306.5,22.45,6.62
145,2012-06-26,6.4,1.249,1574.0,2548.25,1315.5,21.75,6.32
146,2012-06-27,6.7,1.247,1577.5,2557.75,1325.5,21.7,6.39
147,2012-06-28,6.6,1.244,1549.7,2527.75,1322.5,21.35,6.28
148,2012-06-29,6.7,1.266,1603.5,2609.75,1356.5,19.55,6.26
149,2012-06-30,6.7,1.266,1603.5,2609.75,1356.5,19.55,6.26
150,2012-07-01,6.6,1.266,1603.5,2609.75,1356.5,19.55,6.26
151,2012-07-02,6.8,1.2586,1597.2,2614.25,1357.5,18.15,6.08
152,2012-07-03,6.4,1.2607,1621.3,2641.5,1368.0,17.7,6.13
153,2012-07-04,6.5,1.2523,1621.3,2641.5,1368.0,17.7,6.13
154,2012-07-05,6.7,1.2393,1608.9,2642.5,1361.5,18.8,6.25
155,2012-07-06,6.7,1.2288,1578.4,2609.0,1351.75,18.25,6.2
156,2012-07-07,6.8,1.2288,1578.4,2609.0,1351.75,18.25,6.2
157,2012-07-08,6.8,1.2288,1578.4,2609.0,1351.75,18.25,6.2
158,2012-07-09,7.0,1.2319,1588.6,2606.0,1349.25,18.4,6.3
159,2012-07-10,7.2,1.2252,1579.3,2578.0,1335.5,19.25,6.25
160,2012-07-11,7.2,1.2239,1575.2,2561.5,1336.25,18.3,6.3
161,2012-07-12,7.8,1.2198,1564.9,2537.75,1329.25,18.5,6.54
162,2012-07-13,7.7,1.2252,1591.6,2577.0,1351.75,17.45,6.85
163,2012-07-14,7.5,1.2252,1591.6,2577.0,1351.75,17.45,6.85
164,2012-07-15,7.6,1.2252,1591.6,2577.0,1351.75,17.45,6.85
165,2012-07-16,8.5,1.2273,1591.2,2571.5,1347.5,17.3,7.19
166,2012-07-17,8.8,1.2294,1589.1,2587.0,1358.5,16.65,6.67
167,2012-07-18,9.1,1.2284,1570.4,2620.0,1367.25,18.65,6.43
168,2012-07-19,8.9,1.228,1580.1,2652.25,1372.0,18.2,6.45
169,2012-07-20,8.5,1.2157,1582.5,2613.25,1358.25,19.15,6.36
170,2012-07-21,8.9,1.2157,1582.5,2613.25,1358.25,19.15,6.36
171,2012-07-22,8.4,1.2157,1582.5,2613.25,1358.25,19.15,6.36
172,2012-07-23,8.4,1.2115,1577.1,2579.25,1343.75,20.8,6.13
173,2012-07-24,8.6,1.206,1576.0,2548.5,1329.5,21.85,5.97
174,2012-07-25,8.8,1.2159,1608.0,2543.5,1335.0,21.1,5.79
175,2012-07-26,8.9,1.2283,1615.0,2572.5,1354.75,19.15,5.63
176,2012-07-27,8.9,1.2319,1617.9,2642.0,1382.5,18.6,5.9
177,2012-07-28,8.9,1.2319,1617.9,2642.0,1382.5,18.6,5.9
178,2012-07-29,8.7,1.2319,1617.9,2642.0,1382.5,18.6,5.9
179,2012-07-30,9.1,1.226,1619.7,2635.75,1380.5,19.5,5.47
180,2012-07-31,9.4,1.2304,1610.5,2636.5,1374.5,19.9,5.48
181,2012-08-01,9.6,1.2226,1603.7,2625.0,1370.5,19.7,5.25
182,2012-08-02,10.5,1.218,1587.4,2618.5,1362.0,18.7,5.22
183,2012-08-03,11.0,1.2387,1606.0,2671.0,1389.0,17.2,5.45
184,2012-08-04,11.0,1.2387,1606.0,2671.0,1389.0,17.2,5.45
185,2012-08-05,10.9,1.2387,1606.0,2671.0,1389.0,17.2,5.45
186,2012-08-06,10.9,1.2401,1612.9,2686.5,1390.0,16.85,5.65
187,2012-08-07,11.1,1.2401,1609.7,2710.0,1397.0,17.65,6.05
188,2012-08-08,11.1,1.2365,1612.9,2706.75,1398.25,16.8,5.82
189,2012-08-09,11.1,1.2306,1617.1,2717.75,1400.5,16.55,5.88
190,2012-08-10,11.4,1.229,1619.7,2721.0,1402.5,16.35,5.99
191,2012-08-11,11.5,1.229,1619.7,2721.0,1402.5,16.35,5.99
192,2012-08-12,11.6,1.229,1619.7,2721.0,1402.5,16.35,5.99
193,2012-08-13,12.0,1.2332,1609.6,2728.0,1402.5,15.8,6.23
194,2012-08-14,12.2,1.2322,1599.4,2726.75,1401.5,16.4,5.88
195,2012-08-15,13.3,1.2289,1603.7,2738.5,1403.5,16.2,5.88
196,2012-08-16,13.5,1.2355,1616.1,2763.5,1413.0,15.9,6.06
197,2012-08-17,11.6,1.2334,1616.3,2776.0,1415.25,15.1,6.0
198,2012-08-18,11.6,1.2334,1616.3,2776.0,1415.25,15.1,6.0
199,2012-08-19,8.0,1.2334,1616.3,2776.0,1415.25,15.1,6.0
200,2012-08-20,10.1,1.2344,1620.1,2780.0,1414.75,14.65,5.9
201,2012-08-21,9.9,1.2472,1639.9,2774.0,1412.5,14.9,5.82
202,2012-08-22,9.8,1.2528,1637.4,2781.25,1412.25,19.0,5.99
203,2012-08-23,10.1,1.2564,1669.6,2761.0,1400.0,19.3,6.15
204,2012-08-24,10.6,1.2513,1669.8,2775.0,1409.75,18.55,5.9
205,2012-08-25,10.5,1.2513,1669.8,2775.0,1409.75,18.55,5.9
206,2012-08-26,10.6,1.2513,1669.8,2775.0,1409.75,18.55,5.9
207,2012-08-27,10.9,1.25,1672.4,2782.75,1408.25,18.8,5.66
208,2012-08-28,10.9,1.2565,1666.5,2780.75,1407.75,19.0,5.74
209,2012-08-29,10.9,1.2529,1659.8,2781.25,1407.25,19.25,5.68
210,2012-08-30,10.8,1.2506,1653.5,2753.75,1397.0,19.7,5.68
211,2012-08-31,10.2,1.2577,1684.6,2771.0,1405.0,18.95,5.7
212,2012-09-01,10.0,1.2577,1684.6,2771.0,1405.0,18.95,5.7
213,2012-09-02,10.2,1.2577,1684.6,2771.0,1405.0,18.95,5.7
214,2012-09-03,10.5,1.2594,1684.6,2771.0,1405.0,18.95,5.7
215,2012-09-04,10.4,1.2567,1692.9,2774.5,1406.0,18.65,5.63
216,2012-09-05,11.0,1.2601,1690.8,2767.5,1403.5,18.15,5.59
217,2012-09-06,11.2,1.2631,1702.6,2825.5,1431.0,16.1,5.71
218,2012-09-07,11.0,1.2816,1737.5,2823.0,1438.25,15.1,5.87
219,2012-09-08,11.0,1.2816,1737.5,2823.0,1438.25,15.1,5.87
220,2012-09-09,11.0,1.2816,1737.5,2823.0,1438.25,15.1,5.87
221,2012-09-10,11.2,1.2759,1728.7,2784.5,1426.5,16.5,5.47
222,2012-09-11,11.3,1.2855,1731.8,2779.25,1430.5,16.6,5.56
223,2012-09-12,11.4,1.29,1730.6,2796.25,1439.5,15.8,5.66
224,2012-09-13,11.4,1.2989,1769.1,2827.5,1457.25,14.9,5.9
225,2012-09-14,11.7,1.3127,1769.8,2856.5,1465.75,15.75,6.08
226,2012-09-15,11.8,1.3127,1769.8,2856.5,1465.75,15.75,6.08
227,2012-09-16,11.9,1.3127,1769.8,2856.5,1465.75,15.75,6.08
228,2012-09-17,11.9,1.3117,1767.7,2852.0,1460.75,15.0,6.51
229,2012-09-18,12.3,1.3048,1768.4,2855.5,1459.25,14.3,6.27
230,2012-09-19,12.6,1.3048,1769.0,2859.0,1459.5,16.05,6.21
231,2012-09-20,12.3,1.2969,1767.7,2859.5,1460.5,16.4,6.18
232,2012-09-21,12.4,1.298,1775.5,2875.44,1467.17,16.05,6.0
233,2012-09-22,12.2,1.298,1775.5,2875.44,1467.17,16.05,6.0
234,2012-09-23,12.2,1.298,1775.5,2875.44,1467.17,16.05,6.0
235,2012-09-24,12.1,1.2931,1762.1,2838.25,1451.5,15.9,6.13
236,2012-09-25,12.2,1.29,1763.8,2803.25,1437.25,17.15,5.53
237,2012-09-26,12.3,1.2872,1750.6,2774.25,1427.0,17.75,5.51
238,2012-09-27,12.3,1.2914,1777.6,2814.5,1441.0,16.1,5.7
239,2012-09-28,12.4,1.2858,1771.1,2792.0,1434.25,16.4,5.86
240,2012-09-29,12.4,1.2858,1771.1,2792.0,1434.25,16.4,5.86
241,2012-09-30,12.4,1.2858,1771.1,2792.0,1434.25,16.4,5.86
242,2012-10-01,12.4,1.2889,1780.5,2788.25,1437.0,16.95,5.83
243,2012-10-02,12.8,1.292,1772.7,2795.25,1441.0,16.6,5.96
244,2012-10-03,12.9,1.2906,1777.3,2808.0,1444.75,16.5,5.86
245,2012-10-04,12.9,1.3018,1794.1,2821.5,1455.75,15.8,5.88
246,2012-10-05,12.7,1.3034,1778.6,2804.25,1455.5,15.75,5.78
247,2012-10-06,12.5,1.3034,1778.6,2804.25,1455.5,15.75,5.78
248,2012-10-07,11.8,1.3034,1778.6,2804.25,1455.5,15.75,5.78
249,2012-10-08,11.8,1.297,1773.5,2777.5,1449.75,15.9,5.85
250,2012-10-09,11.9,1.2885,1763.0,2734.0,1436.0,16.7,5.67
251,2012-10-10,12.1,1.2875,1763.2,2722.75,1426.25,16.75,5.68
252,2012-10-11,12.0,1.2927,1768.8,2713.25,1428.5,16.2,5.66
253,2012-10-12,12.0,1.295,1758.0,2710.0,1421.5,16.65,5.53
254,2012-10-13,11.9,1.295,1758.0,2710.0,1421.5,16.65,5.53
255,2012-10-14,11.7,1.295,1758.0,2710.0,1421.5,16.65,5.53
256,2012-10-15,11.8,1.295,1736.0,2731.25,1435.5,15.7,5.47
257,2012-10-16,11.9,1.3054,1744.7,2765.25,1449.25,15.5,5.61
258,2012-10-17,11.8,1.3119,1751.5,2770.5,1457.0,16.45,5.76
259,2012-10-18,11.9,1.3066,1743.3,2732.75,1451.5,16.7,5.61
260,2012-10-19,11.7,1.3022,1722.8,2664.0,1424.0,17.6,5.55
261,2012-10-20,11.7,1.3022,1722.8,2664.0,1424.0,17.6,5.55
262,2012-10-21,11.6,1.3022,1722.8,2664.0,1424.0,17.6,5.55
263,2012-10-22,11.7,1.306,1725.1,2687.75,1430.0,17.35,5.57
264,2012-10-23,11.6,1.2986,1708.3,2660.5,1406.75,19.2,5.68
265,2012-10-24,11.6,1.2974,1700.5,2650.5,1405.25,18.75,5.48
266,2012-10-25,10.9,1.2934,1712.0,2648.0,1408.25,18.3,5.5
267,2012-10-26,10.2,1.2942,1710.9,2659.0,1407.5,18.25,5.48
268,2012-10-27,10.3,1.2942,1710.9,2659.0,1407.5,18.25,5.48
269,2012-10-28,10.7,1.2942,1710.9,2659.0,1407.5,18.25,5.48
270,2012-10-29,10.6,1.2904,1707.7,2659.0,1407.5,18.27,5.48
271,2012-10-30,10.9,1.2959,1710.5,2659.0,1407.5,18.27,5.48
272,2012-10-31,11.2,1.296,1717.5,2640.5,1406.75,18.95,5.63
273,2012-11-01,10.6,1.2942,1714.1,2684.75,1423.25,16.9,5.85
274,2012-11-02,10.5,1.2837,1674.1,2641.0,1405.5,17.8,5.78
275,2012-11-03,10.6,1.2837,1674.1,2641.0,1405.5,17.8,5.78
276,2012-11-04,10.8,1.2837,1674.1,2641.0,1405.5,17.8,5.78
277,2012-11-05,10.8,1.2797,1682.2,2662.25,1412.0,18.1,6.3
278,2012-11-06,10.9,1.2814,1714.1,2675.75,1425.25,17.05,6.23
279,2012-11-07,10.9,1.2771,1713.2,2610.0,1389.0,18.85,6.31
280,2012-11-08,10.9,1.2747,1725.4,2572.0,1375.25,18.5,6.26
281,2012-11-09,10.8,1.2709,1730.3,2580.5,1375.75,18.6,6.06
282,2012-11-10,10.9,1.2709,1730.3,2580.5,1375.75,18.6,6.06
283,2012-11-11,10.9,1.2709,1730.3,2580.5,1375.75,18.6,6.06
284,2012-11-12,11.0,1.271,1730.3,2581.0,1378.25,17.1,6.21
285,2012-11-13,10.9,1.2704,1724.2,2560.5,1371.0,16.95,6.32
286,2012-11-14,10.9,1.2736,1729.5,2529.5,1353.0,17.85,6.28
287,2012-11-15,11.2,1.278,1713.3,2522.0,1351.25,18.05,6.16
288,2012-11-16,11.8,1.2744,1714.3,2533.0,1359.75,16.75,6.37
289,2012-11-17,11.8,1.2744,1714.3,2533.0,1359.75,16.75,6.37
290,2012-11-18,11.6,1.2744,1714.3,2533.0,1359.75,16.75,6.37
291,2012-11-19,11.8,1.2813,1734.0,2585.5,1382.5,15.25,6.58
292,2012-11-20,11.7,1.2818,1723.2,2593.5,1386.25,15.15,6.6
293,2012-11-21,11.8,1.2829,1727.9,2596.0,1388.25,16.45,6.49
294,2012-11-22,12.4,1.2883,1727.9,2596.0,1388.25,16.45,6.49
295,2012-11-23,12.3,1.2976,1751.3,2634.25,1405.25,16.1,6.43
296,2012-11-24,12.4,1.2976,1751.3,2634.25,1405.25,16.1,6.43
297,2012-11-25,12.5,1.2976,1751.3,2634.25,1405.25,16.1,6.43
298,2012-11-26,12.3,1.2973,1749.5,2645.75,1403.25,15.6,6.45
299,2012-11-27,12.2,1.2945,1742.2,2641.25,1397.5,16.15,6.43
300,2012-11-28,12.4,1.2953,1716.5,2660.5,1407.0,15.5,6.65
301,2012-11-29,12.4,1.2978,1727.2,2680.0,1415.75,15.25,6.74
302,2012-11-30,12.6,1.2986,1710.9,2675.75,1414.5,15.55,6.76
303,2012-12-01,12.6,1.2986,1710.9,2675.75,1414.5,15.55,6.76
304,2012-12-02,12.5,1.2986,1710.9,2675.75,1414.5,15.55,6.76
305,2012-12-03,12.7,1.3054,1719.6,2670.0,1407.0,16.4,6.92
306,2012-12-04,13.4,1.3094,1694.4,2664.5,1405.5,16.5,6.78
307,2012-12-05,13.4,1.3068,1692.4,2637.5,1408.25,16.1,6.74
308,2012-12-06,13.3,1.2968,1700.3,2654.0,1413.0,16.4,6.78
309,2012-12-07,13.5,1.2927,1704.0,2636.0,1416.0,16.0,6.83
310,2012-12-08,13.4,1.2927,1704.0,2636.0,1416.0,16.0,6.83
311,2012-12-09,13.4,1.2927,1704.0,2636.0,1416.0,16.0,6.83
312,2012-12-10,13.4,1.2941,1713.0,2650.5,1420.25,16.0,6.91
313,2012-12-11,13.6,1.3006,1708.2,2685.75,1431.5,15.55,7.06
314,2012-12-12,13.7,1.3074,1716.6,2670.25,1427.25,16.1,7.05
315,2012-12-13,13.7,1.3078,1695.6,2651.75,1418.0,16.6,6.72
316,2012-12-14,13.6,1.3163,1695.8,2627.75,1415.0,16.85,6.76
317,2012-12-15,13.5,1.3163,1695.8,2627.75,1415.0,16.85,6.76
318,2012-12-16,13.3,1.3163,1695.8,2627.75,1415.0,16.85,6.76
319,2012-12-17,13.3,1.3165,1697.0,2666.5,1432.5,16.2,6.88
320,2012-12-18,13.3,1.323,1669.5,2704.0,1445.75,15.55,6.92
321,2012-12-19,13.6,1.3228,1666.5,2694.25,1437.25,17.1,6.92
322,2012-12-20,13.5,1.3244,1644.9,2693.0,1445.5,17.5,6.89
323,2012-12-21,13.5,1.3188,1659.1,2658.05,1433.59,18.25,6.8
324,2012-12-22,13.4,1.3188,1659.1,2658.05,1433.59,18.25,6.8
325,2012-12-23,13.3,1.3188,1659.1,2658.05,1433.59,18.25,6.8
326,2012-12-24,13.4,1.3186,1658.6,2648.75,1419.75,18.65,6.86
327,2012-12-25,13.4,1.3183,1658.6,2648.75,1419.75,18.65,6.86
328,2012-12-26,13.5,1.3224,1659.8,2628.5,1413.5,19.5,6.72
329,2012-12-27,13.4,1.3236,1662.6,2622.5,1410.75,19.1,6.74
330,2012-12-28,13.4,1.3216,1654.9,2586.0,1384.0,22.35,6.64
331,2012-12-29,13.4,1.3216,1654.9,2586.0,1384.0,22.35,6.64
332,2012-12-30,13.4,1.3216,1654.9,2586.0,1384.0,22.35,6.64
333,2012-12-31,13.5,1.3196,1674.8,2655.25,1420.0,17.7,6.77
334,2013-01-01,13.3,1.3205,1674.8,2655.25,1420.0,17.7,6.77
335,2013-01-02,13.3,1.3186,1687.9,2738.75,1457.0,15.6,7.07
336,2013-01-03,13.4,1.3048,1673.7,2725.5,1453.5,15.9,6.95
337,2013-01-04,13.5,1.3069,1648.1,2713.0,1457.75,15.3,6.88
338,2013-01-05,13.4,1.3069,1648.1,2713.0,1457.75,15.3,6.88
